"Otroci, vkljuèeni v vrtec po: ŠOLSKO LETO, STATISTIÈNA REGIJA , SPOL"

" ";" ";"Spol - SKUPAJ";"Deèki";"Deklice"
" ";"SLOVENIJA";81121;42060;39061
" ";"Pomurska";4105;2111;1994
" ";"Podravska";11395;5831;5564
" ";"Koroška";2513;1291;1222
" ";"Savinjska";10400;5398;5002
" ";"Zasavska";1427;759;668
" ";"Posavska";2508;1276;1232
" ";"Jugovzhodna Slovenija";5698;2981;2717
" ";"Osrednjeslovenska";24454;12757;11697
" ";"Gorenjska";8060;4191;3869
" ";"Primorsko-notranjska";1875;980;895
" ";"Goriška";4350;2244;2106
" ";"Obalno-kraška";4336;2241;2095
" ";"stalno prebivališèe neznano ali v tujini";100;56;44
"2012/13"
" ";"SLOVENIJA";82888;42956;39932
" ";"Pomurska";4029;2077;1952
" ";"Podravska";11456;5897;5559
" ";"Koroška";2541;1283;1258
" ";"Savinjska";10610;5460;5150
" ";"Zasavska";1426;746;680
" ";"Posavska";2549;1299;1250
" ";"Jugovzhodna Slovenija";5949;3154;2795
" ";"Osrednjeslovenska";25204;13128;12076
" ";"Gorenjska";8218;4305;3913
" ";"Primorsko-notranjska";1932;1000;932
" ";"Goriška";4519;2351;2168
" ";"Obalno-kraška";4455;2256;2199
" ";"stalno prebivališèe neznano ali v tujini";202;103;99
"2013/14"
" ";"SLOVENIJA";83478;43340;40138
" ";"Pomurska";4008;2073;1935
" ";"Podravska";11620;6016;5604
" ";"Koroška";2514;1287;1227
" ";"Savinjska";10667;5504;5163
" ";"Zasavska";1360;730;630
" ";"Posavska";2446;1263;1183
" ";"Jugovzhodna Slovenija";5920;3144;2776
" ";"Osrednjeslovenska";25648;13337;12311
" ";"Gorenjska";8255;4307;3948
" ";"Primorsko-notranjska";1963;1002;961
" ";"Goriška";4582;2383;2199
" ";"Obalno-kraška";4495;2294;2201
" ";"stalno prebivališèe neznano ali v tujini";222;103;119
"2014/15"
" ";"SLOVENIJA";84462;43774;40688
" ";"Pomurska";3932;2055;1877
" ";"Podravska";11727;6040;5687
" ";"Koroška";2465;1262;1203
" ";"Savinjska";10629;5412;5217
" ";"Zasavska";1396;757;639
" ";"Posavska";2595;1328;1267
" ";"Jugovzhodna Slovenija";6137;3203;2934
" ";"Osrednjeslovenska";25903;13435;12468
" ";"Gorenjska";8428;4457;3971
" ";"Primorsko-notranjska";2054;1065;989
" ";"Goriška";4657;2441;2216
" ";"Obalno-kraška";4539;2319;2220
" ";"stalno prebivališèe neznano ali v tujini";288;146;142
"2015/16"
" ";"SLOVENIJA";84961;44275;40686
" ";"Pomurska";3909;2044;1865
" ";"Podravska";11787;6136;5651
" ";"Koroška";2495;1290;1205
" ";"Savinjska";10476;5419;5057
" ";"Zasavska";1923;1028;895
" ";"Posavska";2858;1468;1390
" ";"Jugovzhodna Slovenija";6346;3320;3026
" ";"Osrednjeslovenska";25416;13223;12193
" ";"Gorenjska";8509;4519;3990
" ";"Primorsko-notranjska";2076;1071;1005
" ";"Goriška";4641;2380;2261
" ";"Obalno-kraška";4525;2377;2148
" ";"stalno prebivališèe neznano ali v tujini";446;229;217
"2016/17"
" ";"SLOVENIJA";86284;44672;41612
" ";"Pomurska";3917;2024;1893
" ";"Podravska";11797;6111;5686
" ";"Koroška";2538;1297;1241
" ";"Savinjska";10512;5431;5081
" ";"Zasavska";2147;1140;1007
" ";"Posavska";3065;1562;1503
" ";"Jugovzhodna Slovenija";6348;3307;3041
" ";"Osrednjeslovenska";25390;13152;12238
" ";"Gorenjska";8465;4477;3988
" ";"Primorsko-notranjska";2136;1086;1050
" ";"Goriška";4651;2360;2291
" ";"Obalno-kraška";4410;2262;2148
" ";"stalno prebivališèe neznano ali v tujini";908;463;445
"2017/18"
" ";"SLOVENIJA";86703;44855;41848
" ";"Pomurska";4049;2104;1945
" ";"Podravska";11945;6212;5733
" ";"Koroška";2619;1321;1298
" ";"Savinjska";10638;5492;5146
" ";"Zasavska";2132;1128;1004
" ";"Posavska";3049;1548;1501
" ";"Jugovzhodna Slovenija";6390;3317;3073
" ";"Osrednjeslovenska";25327;13065;12262
" ";"Gorenjska";8498;4473;4025
" ";"Primorsko-notranjska";2142;1118;1024
" ";"Goriška";4585;2341;2244
" ";"Obalno-kraška";4319;2210;2109
" ";"stalno prebivališèe neznano ali v tujini";1010;526;484

"Vir: Statistièni urad Republike Slovenije."

"Povezave: "
"- (seznam "
"HREF=http://www.stat.si/StatWeb/Common/PrikaziDokument.ashx?IdDatotek-"
"e=9586 target=_blank) Metodološka pojasnila "

