"","Leto","Regija","Spol","Stevilo"
"123","2010/11","Pomurska","Deklice",4400
"124","2010/11","Podravska","Uèenci",23367
"125","2010/11","Podravska","Deèki",12008
"126","2010/11","Podravska","Deklice",11359
"127","2010/11","Koroška","Uèenci",5913
"128","2010/11","Koroška","Deèki",2956
"129","2010/11","Koroška","Deklice",2957
"130","2010/11","Savinjska","Uèenci",21178
"131","2010/11","Savinjska","Deèki",10858
"132","2010/11","Savinjska","Deklice",10320
"133","2010/11","Zasavska","Uèenci",3100
"134","2010/11","Zasavska","Deèki",1616
"135","2010/11","Zasavska","Deklice",1484
"136","2010/11","Posavska","Uèenci",5524
"137","2010/11","Posavska","Deèki",2852
"138","2010/11","Posavska","Deklice",2672
"139","2010/11","Jugovzhodna Slovenija","Uèenci",11861
"140","2010/11","Jugovzhodna Slovenija","Deèki",6033
"141","2010/11","Jugovzhodna Slovenija","Deklice",5828
"142","2010/11","Osrednjeslovenska","Uèenci",42188
"143","2010/11","Osrednjeslovenska","Deèki",21863
"144","2010/11","Osrednjeslovenska","Deklice",20325
"145","2010/11","Gorenjska","Uèenci",17025
"146","2010/11","Gorenjska","Deèki",8804
"147","2010/11","Gorenjska","Deklice",8221
"148","2010/11","Primorsko-notranjska","Uèenci",4032
"149","2010/11","Primorsko-notranjska","Deèki",2034
"150","2010/11","Primorsko-notranjska","Deklice",1998
"151","2010/11","Goriška","Uèenci",9058
"152","2010/11","Goriška","Deèki",4634
"153","2010/11","Goriška","Deklice",4424
"154","2010/11","Obalno-kraška","Uèenci",7381
"155","2010/11","Obalno-kraška","Deèki",3817
"156","2010/11","Obalno-kraška","Deklice",3564
"157","2011/12","SLOVENIJA","Uèenci",159701
"158","2011/12","SLOVENIJA","Deèki",81969
"159","2011/12","SLOVENIJA","Deklice",77732
"160","2011/12","Pomurska","Uèenci",8704
"161","2011/12","Pomurska","Deèki",4341
"162","2011/12","Pomurska","Deklice",4363
"163","2011/12","Podravska","Uèenci",23231
"164","2011/12","Podravska","Deèki",11900
"165","2011/12","Podravska","Deklice",11331
"166","2011/12","Koroška","Uèenci",5834
"167","2011/12","Koroška","Deèki",2936
"168","2011/12","Koroška","Deklice",2898
"169","2011/12","Savinjska","Uèenci",21214
"170","2011/12","Savinjska","Deèki",10920
"171","2011/12","Savinjska","Deklice",10294
"172","2011/12","Zasavska","Uèenci",3054
"173","2011/12","Zasavska","Deèki",1580
"174","2011/12","Zasavska","Deklice",1474
"175","2011/12","Posavska","Uèenci",5501
"176","2011/12","Posavska","Deèki",2817
"177","2011/12","Posavska","Deklice",2684
"178","2011/12","Jugovzhodna Slovenija","Uèenci",11861
"179","2011/12","Jugovzhodna Slovenija","Deèki",6040
"180","2011/12","Jugovzhodna Slovenija","Deklice",5821
"181","2011/12","Osrednjeslovenska","Uèenci",42718
"182","2011/12","Osrednjeslovenska","Deèki",22084
"183","2011/12","Osrednjeslovenska","Deklice",20634
"184","2011/12","Gorenjska","Uèenci",17049
"185","2011/12","Gorenjska","Deèki",8837
"186","2011/12","Gorenjska","Deklice",8212
"187","2011/12","Primorsko-notranjska","Uèenci",4042
"188","2011/12","Primorsko-notranjska","Deèki",2044
"189","2011/12","Primorsko-notranjska","Deklice",1998
"190","2011/12","Goriška","Uèenci",9062
"191","2011/12","Goriška","Deèki",4619
"192","2011/12","Goriška","Deklice",4443
"193","2011/12","Obalno-kraška","Uèenci",7431
"194","2011/12","Obalno-kraška","Deèki",3851
"195","2011/12","Obalno-kraška","Deklice",3580
"196","2012/13","SLOVENIJA","Uèenci",161051
"197","2012/13","SLOVENIJA","Deèki",82642
"198","2012/13","SLOVENIJA","Deklice",78409
"199","2012/13","Pomurska","Uèenci",8637
"200","2012/13","Pomurska","Deèki",4322
"201","2012/13","Pomurska","Deklice",4315
"202","2012/13","Podravska","Uèenci",23445
"203","2012/13","Podravska","Deèki",11992
"204","2012/13","Podravska","Deklice",11453
"205","2012/13","Koroška","Uèenci",5788
"206","2012/13","Koroška","Deèki",2901
"207","2012/13","Koroška","Deklice",2887
"208","2012/13","Savinjska","Uèenci",21263
"209","2012/13","Savinjska","Deèki",11033
"210","2012/13","Savinjska","Deklice",10230
"211","2012/13","Zasavska","Uèenci",3039
"212","2012/13","Zasavska","Deèki",1579
"213","2012/13","Zasavska","Deklice",1460
"214","2012/13","Posavska","Uèenci",5487
"215","2012/13","Posavska","Deèki",2784
"216","2012/13","Posavska","Deklice",2703
"217","2012/13","Jugovzhodna Slovenija","Uèenci",11851
"218","2012/13","Jugovzhodna Slovenija","Deèki",6016
"219","2012/13","Jugovzhodna Slovenija","Deklice",5835
"220","2012/13","Osrednjeslovenska","Uèenci",43664
"221","2012/13","Osrednjeslovenska","Deèki",22580
"222","2012/13","Osrednjeslovenska","Deklice",21084
"223","2012/13","Gorenjska","Uèenci",17237
"224","2012/13","Gorenjska","Deèki",8911
"225","2012/13","Gorenjska","Deklice",8326
"226","2012/13","Primorsko-notranjska","Uèenci",4078
"227","2012/13","Primorsko-notranjska","Deèki",2044
"228","2012/13","Primorsko-notranjska","Deklice",2034
"229","2012/13","Goriška","Uèenci",8995
"230","2012/13","Goriška","Deèki",4585
"231","2012/13","Goriška","Deklice",4410
"232","2012/13","Obalno-kraška","Uèenci",7567
"233","2012/13","Obalno-kraška","Deèki",3895
"234","2012/13","Obalno-kraška","Deklice",3672
"235","2013/14","SLOVENIJA","Uèenci",163229
"236","2013/14","SLOVENIJA","Deèki",83733
"237","2013/14","SLOVENIJA","Deklice",79496
"238","2013/14","Pomurska","Uèenci",8623
"239","2013/14","Pomurska","Deèki",4339
"240","2013/14","Pomurska","Deklice",4284
"241","2013/14","Podravska","Uèenci",23590
"242","2013/14","Podravska","Deèki",12103
"243","2013/14","Podravska","Deklice",11487
"244","2013/14","Koroška","Uèenci",5699
"245","2013/14","Koroška","Deèki",2868
"246","2013/14","Koroška","Deklice",2831
"247","2013/14","Savinjska","Uèenci",21425
"248","2013/14","Savinjska","Deèki",11024
"249","2013/14","Savinjska","Deklice",10401
"250","2013/14","Zasavska","Uèenci",3051
"251","2013/14","Zasavska","Deèki",1592
"252","2013/14","Zasavska","Deklice",1459
"253","2013/14","Posavska","Uèenci",5512
"254","2013/14","Posavska","Deèki",2814
"255","2013/14","Posavska","Deklice",2698
"256","2013/14","Jugovzhodna Slovenija","Uèenci",12010
"257","2013/14","Jugovzhodna Slovenija","Deèki",6114
"258","2013/14","Jugovzhodna Slovenija","Deklice",5896
"259","2013/14","Osrednjeslovenska","Uèenci",44775
"260","2013/14","Osrednjeslovenska","Deèki",23073
"261","2013/14","Osrednjeslovenska","Deklice",21702
"262","2013/14","Gorenjska","Uèenci",17496
"263","2013/14","Gorenjska","Deèki",9046
"264","2013/14","Gorenjska","Deklice",8450
"265","2013/14","Primorsko-notranjska","Uèenci",4181
"266","2013/14","Primorsko-notranjska","Deèki",2125
"267","2013/14","Primorsko-notranjska","Deklice",2056
"268","2013/14","Goriška","Uèenci",9113
"269","2013/14","Goriška","Deèki",4637
"270","2013/14","Goriška","Deklice",4476
"271","2013/14","Obalno-kraška","Uèenci",7754
"272","2013/14","Obalno-kraška","Deèki",3998
"273","2013/14","Obalno-kraška","Deklice",3756
"274","2014/15","SLOVENIJA","Uèenci",167249
"275","2014/15","SLOVENIJA","Deèki",85660
"276","2014/15","SLOVENIJA","Deklice",81589
"277","2014/15","Pomurska","Uèenci",8715
"278","2014/15","Pomurska","Deèki",4330
"279","2014/15","Pomurska","Deklice",4385
"280","2014/15","Podravska","Uèenci",24065
"281","2014/15","Podravska","Deèki",12325
"282","2014/15","Podravska","Deklice",11740
"283","2014/15","Koroška","Uèenci",5827
"284","2014/15","Koroška","Deèki",2953
"285","2014/15","Koroška","Deklice",2874
"286","2014/15","Savinjska","Uèenci",21807
"287","2014/15","Savinjska","Deèki",11188
"288","2014/15","Savinjska","Deklice",10619
"289","2014/15","Zasavska","Uèenci",3065
"290","2014/15","Zasavska","Deèki",1608
"291","2014/15","Zasavska","Deklice",1457
"292","2014/15","Posavska","Uèenci",5624
"293","2014/15","Posavska","Deèki",2878
"294","2014/15","Posavska","Deklice",2746
"295","2014/15","Jugovzhodna Slovenija","Uèenci",12242
"296","2014/15","Jugovzhodna Slovenija","Deèki",6274
"297","2014/15","Jugovzhodna Slovenija","Deklice",5968
"298","2014/15","Osrednjeslovenska","Uèenci",46299
"299","2014/15","Osrednjeslovenska","Deèki",23747
"300","2014/15","Osrednjeslovenska","Deklice",22552
"301","2014/15","Gorenjska","Uèenci",17849
"302","2014/15","Gorenjska","Deèki",9202
"303","2014/15","Gorenjska","Deklice",8647
"304","2014/15","Primorsko-notranjska","Uèenci",4261
"305","2014/15","Primorsko-notranjska","Deèki",2171
"306","2014/15","Primorsko-notranjska","Deklice",2090
"307","2014/15","Goriška","Uèenci",9305
"308","2014/15","Goriška","Deèki",4747
"309","2014/15","Goriška","Deklice",4558
"310","2014/15","Obalno-kraška","Uèenci",8190
"311","2014/15","Obalno-kraška","Deèki",4237
"312","2014/15","Obalno-kraška","Deklice",3953
"313","2015/16","SLOVENIJA","Uèenci",170067
"314","2015/16","SLOVENIJA","Deèki",87120
"315","2015/16","SLOVENIJA","Deklice",82947
"316","2015/16","Pomurska","Uèenci",8793
"317","2015/16","Pomurska","Deèki",4403
"318","2015/16","Pomurska","Deklice",4390
"319","2015/16","Podravska","Uèenci",24431
"320","2015/16","Podravska","Deèki",12479
"321","2015/16","Podravska","Deklice",11952
"322","2015/16","Koroška","Uèenci",5851
"323","2015/16","Koroška","Deèki",2952
"324","2015/16","Koroška","Deklice",2899
"325","2015/16","Savinjska","Uèenci",22156
"326","2015/16","Savinjska","Deèki",11407
"327","2015/16","Savinjska","Deklice",10749
"328","2015/16","Zasavska","Uèenci",3161
"329","2015/16","Zasavska","Deèki",1648
"330","2015/16","Zasavska","Deklice",1513
"331","2015/16","Posavska","Uèenci",5668
"332","2015/16","Posavska","Deèki",2909
"333","2015/16","Posavska","Deklice",2759
"334","2015/16","Jugovzhodna Slovenija","Uèenci",12329
"335","2015/16","Jugovzhodna Slovenija","Deèki",6357
"336","2015/16","Jugovzhodna Slovenija","Deklice",5972
"337","2015/16","Osrednjeslovenska","Uèenci",47177
"338","2015/16","Osrednjeslovenska","Deèki",24206
"339","2015/16","Osrednjeslovenska","Deklice",22971
"340","2015/16","Gorenjska","Uèenci",18181
"341","2015/16","Gorenjska","Deèki",9327
"342","2015/16","Gorenjska","Deklice",8854
"343","2015/16","Primorsko-notranjska","Uèenci",4344
"344","2015/16","Primorsko-notranjska","Deèki",2222
"345","2015/16","Primorsko-notranjska","Deklice",2122
"346","2015/16","Goriška","Uèenci",9483
"347","2015/16","Goriška","Deèki",4865
"348","2015/16","Goriška","Deklice",4618
"349","2015/16","Obalno-kraška","Uèenci",8493
"350","2015/16","Obalno-kraška","Deèki",4345
"351","2015/16","Obalno-kraška","Deklice",4148
"352","2016/17","SLOVENIJA","Uèenci",174996
"353","2016/17","SLOVENIJA","Deèki",89600
"354","2016/17","SLOVENIJA","Deklice",85396
"355","2016/17","Pomurska","Uèenci",8844
"356","2016/17","Pomurska","Deèki",4433
"357","2016/17","Pomurska","Deklice",4411
"358","2016/17","Podravska","Uèenci",25011
"359","2016/17","Podravska","Deèki",12742
"360","2016/17","Podravska","Deklice",12269
"361","2016/17","Koroška","Uèenci",5917
"362","2016/17","Koroška","Deèki",2982
"363","2016/17","Koroška","Deklice",2935
"364","2016/17","Savinjska","Uèenci",22142
"365","2016/17","Savinjska","Deèki",11371
"366","2016/17","Savinjska","Deklice",10771
"367","2016/17","Zasavska","Uèenci",4468
"368","2016/17","Zasavska","Deèki",2318
"369","2016/17","Zasavska","Deklice",2150
"370","2016/17","Posavska","Uèenci",6297
"371","2016/17","Posavska","Deèki",3202
"372","2016/17","Posavska","Deklice",3095
"373","2016/17","Jugovzhodna Slovenija","Uèenci",12613
"374","2016/17","Jugovzhodna Slovenija","Deèki",6529
"375","2016/17","Jugovzhodna Slovenija","Deklice",6084
"376","2016/17","Osrednjeslovenska","Uèenci",48060
"377","2016/17","Osrednjeslovenska","Deèki",24730
"378","2016/17","Osrednjeslovenska","Deklice",23330
"379","2016/17","Gorenjska","Uèenci",18636
"380","2016/17","Gorenjska","Deèki",9529
"381","2016/17","Gorenjska","Deklice",9107
"382","2016/17","Primorsko-notranjska","Uèenci",4479
"383","2016/17","Primorsko-notranjska","Deèki",2287
"384","2016/17","Primorsko-notranjska","Deklice",2192
"385","2016/17","Goriška","Uèenci",9730
"386","2016/17","Goriška","Deèki",4990
"387","2016/17","Goriška","Deklice",4740
"388","2016/17","Obalno-kraška","Uèenci",8799
"389","2016/17","Obalno-kraška","Deèki",4487
"390","2016/17","Obalno-kraška","Deklice",4312
"391","2017/18","SLOVENIJA","Uèenci",179230
"392","2017/18","SLOVENIJA","Deèki",91691
"393","2017/18","SLOVENIJA","Deklice",87539
"394","2017/18","Pomurska","Uèenci",8892
"395","2017/18","Pomurska","Deèki",4464
"396","2017/18","Pomurska","Deklice",4428
"397","2017/18","Podravska","Uèenci",25513
"398","2017/18","Podravska","Deèki",12950
"399","2017/18","Podravska","Deklice",12563
"400","2017/18","Koroška","Uèenci",5937
"401","2017/18","Koroška","Deèki",3001
"402","2017/18","Koroška","Deklice",2936
"403","2017/18","Savinjska","Uèenci",22481
"404","2017/18","Savinjska","Deèki",11541
"405","2017/18","Savinjska","Deklice",10940
"406","2017/18","Zasavska","Uèenci",4600
"407","2017/18","Zasavska","Deèki",2363
"408","2017/18","Zasavska","Deklice",2237
"409","2017/18","Posavska","Uèenci",6382
"410","2017/18","Posavska","Deèki",3203
"411","2017/18","Posavska","Deklice",3179
"412","2017/18","Jugovzhodna Slovenija","Uèenci",12980
"413","2017/18","Jugovzhodna Slovenija","Deèki",6691
"414","2017/18","Jugovzhodna Slovenija","Deklice",6289
"415","2017/18","Osrednjeslovenska","Uèenci",49645
"416","2017/18","Osrednjeslovenska","Deèki",25539
"417","2017/18","Osrednjeslovenska","Deklice",24106
"418","2017/18","Gorenjska","Uèenci",18957
"419","2017/18","Gorenjska","Deèki",9718
"420","2017/18","Gorenjska","Deklice",9239
"421","2017/18","Primorsko-notranjska","Uèenci",4658
"422","2017/18","Primorsko-notranjska","Deèki",2360
"423","2017/18","Primorsko-notranjska","Deklice",2298
"424","2017/18","Goriška","Uèenci",10033
"425","2017/18","Goriška","Deèki",5168
"426","2017/18","Goriška","Deklice",4865
"427","2017/18","Obalno-kraška","Uèenci",9152
"428","2017/18","Obalno-kraška","Deèki",4693
"429","2017/18","Obalno-kraška","Deklice",4459
