"","Leto","Regija","Meritev","Stevilo"
"68","2009","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",185.6
"69","2009","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.3
"70","2009","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",160.6
"71","2009","Gorenjska","Število diplomantov na 1.000 prebivalcev",9.2
"72","2009","Gorenjska","Število diplomantk na 100 diplomantov (moški)",148.3
"73","2009","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",8.9
"74","2009","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",184.8
"75","2009","Goriška","Število diplomantov na 1.000 prebivalcev",9.3
"76","2009","Goriška","Število diplomantk na 100 diplomantov (moški)",150.6
"77","2009","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",8.2
"78","2009","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",141.8
"79","2010","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",9.6
"80","2010","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",161.5
"81","2010","Pomurska","Število diplomantov na 1.000 prebivalcev",8.2
"82","2010","Pomurska","Število diplomantk na 100 diplomantov (moški)",150.3
"83","2010","Podravska","Število diplomantov na 1.000 prebivalcev",9
"84","2010","Podravska","Število diplomantk na 100 diplomantov (moški)",160.8
"85","2010","Koroška","Število diplomantov na 1.000 prebivalcev",9.9
"86","2010","Koroška","Število diplomantk na 100 diplomantov (moški)",152.1
"87","2010","Savinjska","Število diplomantov na 1.000 prebivalcev",10.3
"88","2010","Savinjska","Število diplomantk na 100 diplomantov (moški)",165.2
"89","2010","Zasavska","Število diplomantov na 1.000 prebivalcev",9.7
"90","2010","Zasavska","Število diplomantk na 100 diplomantov (moški)",176.1
"91","2010","Posavska","Število diplomantov na 1.000 prebivalcev",8.7
"92","2010","Posavska","Število diplomantk na 100 diplomantov (moški)",147.8
"93","2010","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",9.7
"94","2010","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",176.2
"95","2010","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.9
"96","2010","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",161.5
"97","2010","Gorenjska","Število diplomantov na 1.000 prebivalcev",9.2
"98","2010","Gorenjska","Število diplomantk na 100 diplomantov (moški)",160.6
"99","2010","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",10.2
"100","2010","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",152.1
"101","2010","Goriška","Število diplomantov na 1.000 prebivalcev",10.3
"102","2010","Goriška","Število diplomantk na 100 diplomantov (moški)",157.9
"103","2010","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",7.8
"104","2010","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",168.9
"105","2011","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",10
"106","2011","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",152.1
"107","2011","Pomurska","Število diplomantov na 1.000 prebivalcev",9.6
"108","2011","Pomurska","Število diplomantk na 100 diplomantov (moški)",162.9
"109","2011","Podravska","Število diplomantov na 1.000 prebivalcev",9.1
"110","2011","Podravska","Število diplomantk na 100 diplomantov (moški)",151
"111","2011","Koroška","Število diplomantov na 1.000 prebivalcev",10.8
"112","2011","Koroška","Število diplomantk na 100 diplomantov (moški)",149.5
"113","2011","Savinjska","Število diplomantov na 1.000 prebivalcev",10.7
"114","2011","Savinjska","Število diplomantk na 100 diplomantov (moški)",150.1
"115","2011","Zasavska","Število diplomantov na 1.000 prebivalcev",9.2
"116","2011","Zasavska","Število diplomantk na 100 diplomantov (moški)",198.5
"117","2011","Posavska","Število diplomantov na 1.000 prebivalcev",9.8
"118","2011","Posavska","Število diplomantk na 100 diplomantov (moški)",139.6
"119","2011","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",10
"120","2011","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",162
"121","2011","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.6
"122","2011","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",156
"123","2011","Gorenjska","Število diplomantov na 1.000 prebivalcev",10.3
"124","2011","Gorenjska","Število diplomantk na 100 diplomantov (moški)",144.7
"125","2011","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",9.7
"126","2011","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",139.6
"127","2011","Goriška","Število diplomantov na 1.000 prebivalcev",10.6
"128","2011","Goriška","Število diplomantk na 100 diplomantov (moški)",135.4
"129","2011","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",8.3
"130","2011","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",161
"131","2012","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",10.2
"132","2012","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",154.7
"133","2012","Pomurska","Število diplomantov na 1.000 prebivalcev",9
"134","2012","Pomurska","Število diplomantk na 100 diplomantov (moški)",157.2
"135","2012","Podravska","Število diplomantov na 1.000 prebivalcev",10
"136","2012","Podravska","Število diplomantk na 100 diplomantov (moški)",149
"137","2012","Koroška","Število diplomantov na 1.000 prebivalcev",11.4
"138","2012","Koroška","Število diplomantk na 100 diplomantov (moški)",161.6
"139","2012","Savinjska","Število diplomantov na 1.000 prebivalcev",10.6
"140","2012","Savinjska","Število diplomantk na 100 diplomantov (moški)",152.7
"141","2012","Zasavska","Število diplomantov na 1.000 prebivalcev",9.5
"142","2012","Zasavska","Število diplomantk na 100 diplomantov (moški)",178.4
"143","2012","Posavska","Število diplomantov na 1.000 prebivalcev",10.2
"144","2012","Posavska","Število diplomantk na 100 diplomantov (moški)",154.6
"145","2012","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",9.7
"146","2012","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",165.3
"147","2012","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",10.2
"148","2012","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",161.5
"149","2012","Gorenjska","Število diplomantov na 1.000 prebivalcev",10.2
"150","2012","Gorenjska","Število diplomantk na 100 diplomantov (moški)",143.9
"151","2012","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",10.4
"152","2012","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",144.4
"153","2012","Goriška","Število diplomantov na 1.000 prebivalcev",10.1
"154","2012","Goriška","Število diplomantk na 100 diplomantov (moški)",138.2
"155","2012","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",8.4
"156","2012","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",155.6
"157","2013","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",9.3
"158","2013","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",160
"159","2013","Pomurska","Število diplomantov na 1.000 prebivalcev",7.8
"160","2013","Pomurska","Število diplomantk na 100 diplomantov (moški)",152.2
"161","2013","Podravska","Število diplomantov na 1.000 prebivalcev",8.6
"162","2013","Podravska","Število diplomantk na 100 diplomantov (moški)",162.3
"163","2013","Koroška","Število diplomantov na 1.000 prebivalcev",10.2
"164","2013","Koroška","Število diplomantk na 100 diplomantov (moški)",150.7
"165","2013","Savinjska","Število diplomantov na 1.000 prebivalcev",9.4
"166","2013","Savinjska","Število diplomantk na 100 diplomantov (moški)",176.6
"167","2013","Zasavska","Število diplomantov na 1.000 prebivalcev",8.7
"168","2013","Zasavska","Število diplomantk na 100 diplomantov (moški)",216
"169","2013","Posavska","Število diplomantov na 1.000 prebivalcev",9.6
"170","2013","Posavska","Število diplomantk na 100 diplomantov (moški)",150.9
"171","2013","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",10.1
"172","2013","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",158.1
"173","2013","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.3
"174","2013","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",148.9
"175","2013","Gorenjska","Število diplomantov na 1.000 prebivalcev",9.2
"176","2013","Gorenjska","Število diplomantk na 100 diplomantov (moški)",158.8
"177","2013","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",8.4
"178","2013","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",204.9
"179","2013","Goriška","Število diplomantov na 1.000 prebivalcev",10
"180","2013","Goriška","Število diplomantk na 100 diplomantov (moški)",162.4
"181","2013","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",7.6
"182","2013","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",168.1
"183","2014","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",9.1
"184","2014","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",152.5
"185","2014","Pomurska","Število diplomantov na 1.000 prebivalcev",7.5
"186","2014","Pomurska","Število diplomantk na 100 diplomantov (moški)",162.7
"187","2014","Podravska","Število diplomantov na 1.000 prebivalcev",7.9
"188","2014","Podravska","Število diplomantk na 100 diplomantov (moški)",150.8
"189","2014","Koroška","Število diplomantov na 1.000 prebivalcev",9.5
"190","2014","Koroška","Število diplomantk na 100 diplomantov (moški)",119.9
"191","2014","Savinjska","Število diplomantov na 1.000 prebivalcev",9.1
"192","2014","Savinjska","Število diplomantk na 100 diplomantov (moški)",156.8
"193","2014","Zasavska","Število diplomantov na 1.000 prebivalcev",8.9
"194","2014","Zasavska","Število diplomantk na 100 diplomantov (moški)",143.1
"195","2014","Posavska","Število diplomantov na 1.000 prebivalcev",9.2
"196","2014","Posavska","Število diplomantk na 100 diplomantov (moški)",144.9
"197","2014","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",9.8
"198","2014","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",148
"199","2014","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.5
"200","2014","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",154.6
"201","2014","Gorenjska","Število diplomantov na 1.000 prebivalcev",9
"202","2014","Gorenjska","Število diplomantk na 100 diplomantov (moški)",152.7
"203","2014","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",8.5
"204","2014","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",164.9
"205","2014","Goriška","Število diplomantov na 1.000 prebivalcev",9.8
"206","2014","Goriška","Število diplomantk na 100 diplomantov (moški)",173
"207","2014","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",7.7
"208","2014","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",146.6
"209","2015","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",9
"210","2015","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",156.4
"211","2015","Pomurska","Število diplomantov na 1.000 prebivalcev",8.8
"212","2015","Pomurska","Število diplomantk na 100 diplomantov (moški)",171.5
"213","2015","Podravska","Število diplomantov na 1.000 prebivalcev",8.1
"214","2015","Podravska","Število diplomantk na 100 diplomantov (moški)",155.8
"215","2015","Koroška","Število diplomantov na 1.000 prebivalcev",9.6
"216","2015","Koroška","Število diplomantk na 100 diplomantov (moški)",160.3
"217","2015","Savinjska","Število diplomantov na 1.000 prebivalcev",9.2
"218","2015","Savinjska","Število diplomantk na 100 diplomantov (moški)",151.1
"219","2015","Zasavska","Število diplomantov na 1.000 prebivalcev",8.3
"220","2015","Zasavska","Število diplomantk na 100 diplomantov (moški)",179.5
"221","2015","Posavska","Število diplomantov na 1.000 prebivalcev",8.6
"222","2015","Posavska","Število diplomantk na 100 diplomantov (moški)",158.3
"223","2015","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",9.4
"224","2015","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",172.7
"225","2015","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",9.2
"226","2015","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",149.7
"227","2015","Gorenjska","Število diplomantov na 1.000 prebivalcev",8.7
"228","2015","Gorenjska","Število diplomantk na 100 diplomantov (moški)",156.8
"229","2015","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",9
"230","2015","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",175.4
"231","2015","Goriška","Število diplomantov na 1.000 prebivalcev",9.6
"232","2015","Goriška","Število diplomantk na 100 diplomantov (moški)",145.3
"233","2015","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",6.2
"234","2015","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",153.1
"235","2016","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",15
"236","2016","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",146.6
"237","2016","Pomurska","Število diplomantov na 1.000 prebivalcev",12.9
"238","2016","Pomurska","Število diplomantk na 100 diplomantov (moški)",162.3
"239","2016","Podravska","Število diplomantov na 1.000 prebivalcev",13.6
"240","2016","Podravska","Število diplomantk na 100 diplomantov (moški)",145.2
"241","2016","Koroška","Število diplomantov na 1.000 prebivalcev",14.6
"242","2016","Koroška","Število diplomantk na 100 diplomantov (moški)",143.1
"243","2016","Savinjska","Število diplomantov na 1.000 prebivalcev",14.9
"244","2016","Savinjska","Število diplomantk na 100 diplomantov (moški)",152.6
"245","2016","Zasavska","Število diplomantov na 1.000 prebivalcev",13.4
"246","2016","Zasavska","Število diplomantk na 100 diplomantov (moški)",162.5
"247","2016","Posavska","Število diplomantov na 1.000 prebivalcev",13.1
"248","2016","Posavska","Število diplomantk na 100 diplomantov (moški)",147.9
"249","2016","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",14.2
"250","2016","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",139.2
"251","2016","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",16.5
"252","2016","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",144.7
"253","2016","Gorenjska","Število diplomantov na 1.000 prebivalcev",14.6
"254","2016","Gorenjska","Število diplomantk na 100 diplomantov (moški)",139
"255","2016","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",14.1
"256","2016","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",159.3
"257","2016","Goriška","Število diplomantov na 1.000 prebivalcev",14.9
"258","2016","Goriška","Število diplomantk na 100 diplomantov (moški)",143
"259","2016","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",12.4
"260","2016","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",159.8
"261","2017","SLOVENIJA","Število diplomantov na 1.000 prebivalcev",8
"262","2017","SLOVENIJA","Število diplomantk na 100 diplomantov (moški)",158.5
"263","2017","Pomurska","Število diplomantov na 1.000 prebivalcev",7
"264","2017","Pomurska","Število diplomantk na 100 diplomantov (moški)",161.9
"265","2017","Podravska","Število diplomantov na 1.000 prebivalcev",7.1
"266","2017","Podravska","Število diplomantk na 100 diplomantov (moški)",160
"267","2017","Koroška","Število diplomantov na 1.000 prebivalcev",7.9
"268","2017","Koroška","Število diplomantk na 100 diplomantov (moški)",152.9
"269","2017","Savinjska","Število diplomantov na 1.000 prebivalcev",8.2
"270","2017","Savinjska","Število diplomantk na 100 diplomantov (moški)",153.9
"271","2017","Zasavska","Število diplomantov na 1.000 prebivalcev",7.2
"272","2017","Zasavska","Število diplomantk na 100 diplomantov (moški)",175.3
"273","2017","Posavska","Število diplomantov na 1.000 prebivalcev",7.7
"274","2017","Posavska","Število diplomantk na 100 diplomantov (moški)",163.3
"275","2017","Jugovzhodna Slovenija","Število diplomantov na 1.000 prebivalcev",8.1
"276","2017","Jugovzhodna Slovenija","Število diplomantk na 100 diplomantov (moški)",155.2
"277","2017","Osrednjeslovenska","Število diplomantov na 1.000 prebivalcev",8
"278","2017","Osrednjeslovenska","Število diplomantk na 100 diplomantov (moški)",158.5
"279","2017","Gorenjska","Število diplomantov na 1.000 prebivalcev",7.5
"280","2017","Gorenjska","Število diplomantk na 100 diplomantov (moški)",157.6
"281","2017","Primorsko-notranjska","Število diplomantov na 1.000 prebivalcev",7.7
"282","2017","Primorsko-notranjska","Število diplomantk na 100 diplomantov (moški)",177.4
"283","2017","Goriška","Število diplomantov na 1.000 prebivalcev",8.6
"284","2017","Goriška","Število diplomantk na 100 diplomantov (moški)",161.6
"285","2017","Obalno-kraška","Število diplomantov na 1.000 prebivalcev",6.3
"286","2017","Obalno-kraška","Število diplomantk na 100 diplomantov (moški)",150
